Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10,Load_MW_z11,Load_MW_z12,Load_MW_z13,Load_MW_z14,Load_MW_z15,Load_MW_z16,Load_MW_z17,Load_MW_z18,Load_MW_z19,Load_MW_z20,Load_MW_z21,Load_MW_z22,Load_MW_z23,Load_MW_z24,Load_MW_z25,Load_MW_z26,Load_MW_z27,Load_MW_z28,Load_MW_z29,Load_MW_z30,Load_MW_z31,Load_MW_z32,Load_MW_z33,Load_MW_z34,Load_MW_z35,Load_MW_z36,Load_MW_z37,Load_MW_z38,Load_MW_z39,Load_MW_z40,Load_MW_z41,Load_MW_z42,Load_MW_z43,Load_MW_z44,Load_MW_z45,Load_MW_z46,Load_MW_z47,Load_MW_z48,Load_MW_z49,Load_MW_z50,Load_MW_z51,Load_MW_z52,Load_MW_z53,Load_MW_z54,Load_MW_z55,Load_MW_z56,Load_MW_z57,Load_MW_z58,Load_MW_z59,Load_MW_z60,Load_MW_z61,Load_MW_z62,Load_MW_z63,Load_MW_z64,Load_MW_z65,Load_MW_z66,Load_MW_z67,Load_MW_z68,Load_MW_z69,Load_MW_z70,Load_MW_z71,Load_MW_z72,Load_MW_z73,Load_MW_z74,Load_MW_z75,Load_MW_z76,Load_MW_z77,Load_MW_z78,Load_MW_z79,Load_MW_z80,Load_MW_z81,Load_MW_z82,Load_MW_z83,Load_MW_z84
,,,,,,,,11,18944.18739,13639.81492,0,0,7577.674954,0,3788.837477,0,21.21748987,18.18641989,22.73302486,0,15.15534991,24.24855985,25.76409484,0,11.36651243,0,0,15.15534991,9.093209945,31.82623481,34.09953729,0,0,0,14.39758241,16.6708849,18.94418739,23.49079236,15.9131174,16.6708849,42.43497974,6.819907459,13.63981492,20.45972238,11.36651243,30.31069982,6.819907459,13.63981492,37.88837477,0,0,0,0,18.18641989,24.24855985,16.6708849,12.88204742,9.85097744,19.70195488,12.88204742,15.15534991,12.88204742,13.63981492,14.39758241,11.36651243,18.94418739,20.45972238,15.15534991,9.744889991,49.2548872,28.79516483,0,22.73302486,23.49079236,16.6708849,15.15534991,17.42865239,29.55293232,49.2548872,31.82623481,0,34.85730479,0,0,0,0,22.73302486,21.21748987,0,1.66708849,7.047237707,33.41754655
,,,,,,,,12,20343.36585,14647.22341,0,0,8137.346339,0,4068.673169,0,22.78456975,19.52963121,24.41203902,0,16.27469268,26.03950828,27.66697755,0,12.20601951,0,0,16.27469268,9.764815606,34.17685462,36.61805852,0,0,0,15.46095804,17.90216194,20.34336585,25.22577365,17.08842731,17.90216194,45.5691395,7.323611705,14.64722341,21.97083511,12.20601951,32.54938535,7.323611705,14.64722341,40.68673169,0,0,0,0,19.52963121,26.03950828,17.90216194,13.83348878,10.57855024,21.15710048,13.83348878,16.27469268,13.83348878,14.64722341,15.46095804,12.20601951,20.34336585,21.97083511,16.27469268,10.46462739,52.8927512,30.92191609,0,24.41203902,25.22577365,17.90216194,16.27469268,18.71589658,31.73565072,52.8927512,34.17685462,0,37.43179316,0,0,0,0,24.41203902,22.78456975,0,1.790216194,7.567732095,35.88569735
,,,,,,,,13,21871.74597,15747.65709,0,0,8748.698386,0,4374.349193,0,24.49635548,20.99687613,26.24609516,0,17.49739677,27.99583484,29.74557451,0,13.12304758,0,0,17.49739677,10.49843806,36.74453322,39.36914274,0,0,0,16.62252693,19.24713645,21.87174597,27.120965,18.37226661,19.24713645,48.99271096,7.873828547,15.74765709,23.62148564,13.12304758,34.99479354,7.873828547,15.74765709,43.74349193,0,0,0,0,20.99687613,27.99583484,19.24713645,14.87278726,11.3733079,22.7466158,14.87278726,17.49739677,14.87278726,15.74765709,16.62252693,13.12304758,21.87174597,23.62148564,17.49739677,11.25082612,56.86653951,33.24505387,0,26.24609516,27.120965,19.24713645,17.49739677,20.12200629,34.11992371,56.86653951,36.74453322,0,40.24401258,0,0,0,0,26.24609516,24.49635548,0,1.924713645,8.136289499,38.58175988
,,,,,,,,14,23469.12679,16897.77129,0,0,9387.650715,0,4693.825357,0,26.285422,22.53036171,28.16295214,0,18.77530143,30.04048229,31.91801243,0,14.08147607,0,0,18.77530143,11.26518086,39.428133,42.24442822,0,0,0,17.83653636,20.65283157,23.46912679,29.10171722,19.7140665,20.65283157,52.570844,8.448885643,16.89777129,25.34665693,14.08147607,37.55060286,8.448885643,16.89777129,46.93825357,0,0,0,0,22.53036171,30.04048229,20.65283157,15.95900621,12.20394593,24.40789186,15.95900621,18.77530143,15.95900621,16.89777129,17.83653636,14.08147607,23.46912679,25.34665693,18.77530143,12.07251882,61.01972964,35.67307272,0,28.16295214,29.10171722,20.65283157,18.77530143,21.59159664,36.61183779,61.01972964,39.428133,0,43.18319329,0,0,0,0,28.16295214,26.285422,0,2.065283157,8.730515165,41.39953965
,,,,,,,,15,24564.80976,17686.66303,0,0,9825.923905,0,4912.961952,0,27.51258693,23.58221737,29.47777171,0,19.65184781,31.4429565,33.40814128,0,14.73888586,0,0,19.65184781,11.79110869,41.2688804,44.21665757,0,0,0,18.66925542,21.61703259,24.56480976,30.46036411,20.6344402,21.61703259,55.02517387,8.843331514,17.68666303,26.52999454,14.73888586,39.30369562,8.843331514,17.68666303,49.12961952,0,0,0,0,23.58221737,31.4429565,21.61703259,16.70407064,12.77370108,25.54740215,16.70407064,19.65184781,16.70407064,17.68666303,18.66925542,14.73888586,24.56480976,26.52999454,19.65184781,12.63613814,63.86850538,37.33851084,0,29.47777171,30.46036411,21.61703259,19.65184781,22.59962498,38.32110323,63.86850538,41.2688804,0,45.19924996,0,0,0,0,29.47777171,27.51258693,0,2.161703259,9.138109232,43.33232442
,,,,,,,,16,25000,18000,0,0,10000,0,5000,0,28,24,30,0,20,32,34,0,15,0,0,20,12,42,45,0,0,0,19,22,25,31,21,22,56,9,18,27,15,40,9,18,50,0,0,0,0,24,32,22,17,13,26,17,20,17,18,19,15,25,27,20,12.86,65,38,0,30,31,22,20,23,39,65,42,0,46,0,0,0,0,30,28,0,2.2,9.3,44.1
,,,,,,,,17,24685.87575,17773.83054,0,0,9874.3503,0,4937.17515,0,27.64818084,23.69844072,29.6230509,0,19.7487006,31.59792096,33.57279102,0,14.81152545,0,0,19.7487006,11.84922036,41.47227126,44.43457635,0,0,0,18.76126557,21.72357066,24.68587575,30.61048593,20.73613563,21.72357066,55.29636168,8.88691527,17.77383054,26.66074581,14.81152545,39.4974012,8.88691527,17.77383054,49.3717515,0,0,0,0,23.69844072,31.59792096,21.72357066,16.78639551,12.83665539,25.67331078,16.78639551,19.7487006,16.78639551,17.77383054,18.76126557,14.81152545,24.68587575,26.66074581,19.7487006,12.69841449,64.18327695,37.52253114,0,29.6230509,30.61048593,21.72357066,19.7487006,22.71100569,38.50996617,64.18327695,41.47227126,0,45.42201138,0,0,0,0,29.6230509,27.64818084,0,2.172357066,9.183145779,43.54588482
,,,,,,,,18,23569.52301,16970.05657,0,0,9427.809205,0,4713.904602,0,26.39786577,22.62674209,28.28342761,0,18.85561841,30.16898946,32.0545513,0,14.14171381,0,0,18.85561841,11.31337105,39.59679866,42.42514142,0,0,0,17.91283749,20.74118025,23.56952301,29.22620854,19.79839933,20.74118025,52.79573155,8.485028284,16.97005657,25.45508485,14.14171381,37.71123682,8.485028284,16.97005657,47.13904602,0,0,0,0,22.62674209,30.16898946,20.74118025,16.02727565,12.25615197,24.51230393,16.02727565,18.85561841,16.02727565,16.97005657,17.91283749,14.14171381,23.56952301,25.45508485,18.85561841,12.12416264,61.28075983,35.82567498,0,28.28342761,29.22620854,20.74118025,18.85561841,21.68396117,36.7684559,61.28075983,39.59679866,0,43.36792234,0,0,0,0,28.28342761,26.39786577,0,2.074118025,8.767862561,41.57663859
,,,,,,,,19,21523.70274,15497.06597,0,0,8609.481097,0,4304.740549,0,24.10654707,20.66275463,25.82844329,0,17.21896219,27.55033951,29.27223573,0,12.91422165,0,0,17.21896219,10.33137732,36.15982061,38.74266494,0,0,0,16.35801408,18.94085841,21.52370274,26.6893914,18.0799103,18.94085841,48.21309414,7.748532987,15.49706597,23.24559896,12.91422165,34.43792439,7.748532987,15.49706597,43.04740549,0,0,0,0,20.66275463,27.55033951,18.94085841,14.63611787,11.19232543,22.38465085,14.63611787,17.21896219,14.63611787,15.49706597,16.35801408,12.91422165,21.52370274,23.24559896,17.21896219,11.07179269,55.96162713,32.71602817,0,25.82844329,26.6893914,18.94085841,17.21896219,19.80180652,33.57697628,55.96162713,36.15982061,0,39.60361305,0,0,0,0,25.82844329,24.10654707,0,1.894085841,8.00681742,37.96781164
,,,,,,,,20,19201.30521,13824.93975,0,0,7680.522083,0,3840.261041,0,21.50546183,18.433253,23.04156625,0,15.36104417,24.57767066,26.11377508,0,11.52078312,0,0,15.36104417,9.216626499,32.25819275,34.56234937,0,0,0,14.59299196,16.89714858,19.20130521,23.80961846,16.12909637,16.89714858,43.01092366,6.912469874,13.82493975,20.73740962,11.52078312,30.72208833,6.912469874,13.82493975,38.40261041,0,0,0,0,18.433253,24.57767066,16.89714858,13.05688754,9.984678707,19.96935741,13.05688754,15.36104417,13.05688754,13.82493975,14.59299196,11.52078312,19.20130521,20.73740962,15.36104417,9.877151398,49.92339354,29.18598391,0,23.04156625,23.80961846,16.89714858,15.36104417,17.66520079,29.95403612,49.92339354,32.25819275,0,35.33040158,0,0,0,0,23.04156625,21.50546183,0,1.689714858,7.142885537,33.87110238
,,,,,,,,21,16828.01295,12116.16932,0,0,6731.205179,0,3365.60259,0,18.8473745,16.15489243,20.19361554,0,13.46241036,21.53985657,22.88609761,0,10.09680777,0,0,13.46241036,8.077446215,28.27106175,30.29042331,0,0,0,12.78928984,14.80865139,16.82801295,20.86673606,14.13553088,14.80865139,37.694749,6.058084661,12.11616932,18.17425398,10.09680777,26.92482072,6.058084661,12.11616932,33.6560259,0,0,0,0,16.15489243,21.53985657,14.80865139,11.4430488,8.750566733,17.50113347,11.4430488,13.46241036,11.4430488,12.11616932,12.78928984,10.09680777,16.82801295,18.17425398,13.46241036,8.65632986,43.75283366,25.57857968,0,20.19361554,20.86673606,14.80865139,13.46241036,15.48177191,26.2517002,43.75283366,28.27106175,0,30.96354382,0,0,0,0,20.19361554,18.8473745,0,1.480865139,6.260020817,29.68461484
,,,,,,,,22,14468.38953,10417.24046,0,0,5787.355812,0,2893.677906,0,16.20459627,13.88965395,17.36206744,0,11.57471162,18.5195386,19.67700976,0,8.681033719,0,0,11.57471162,6.944826975,24.30689441,26.04310116,0,0,0,10.99597604,12.73218279,14.46838953,17.94080302,12.15344721,12.73218279,32.40919255,5.208620231,10.41724046,15.62586069,8.681033719,23.14942325,5.208620231,10.41724046,28.93677906,0,0,0,0,13.88965395,18.5195386,12.73218279,9.838504881,7.523562556,15.04712511,9.838504881,11.57471162,9.838504881,10.41724046,10.99597604,8.681033719,14.46838953,15.62586069,11.57471162,7.442539575,37.61781278,21.99195209,0,17.36206744,17.94080302,12.73218279,11.57471162,13.31091837,22.57068767,37.61781278,24.30689441,0,26.62183674,0,0,0,0,17.36206744,16.20459627,0,1.273218279,5.382240906,25.52223913
,,,,,,,,23,12133.54161,8736.149957,0,0,4853.416643,0,2426.708321,0,13.5895666,11.64819994,14.56024993,0,9.706833285,15.53093326,16.50161658,0,7.280124964,0,0,9.706833285,5.824099971,20.3843499,21.84037489,0,0,0,9.221491621,10.67751661,12.13354161,15.04559159,10.19217495,10.67751661,27.1791332,4.368074978,8.736149957,13.10422494,7.280124964,19.41366657,4.368074978,8.736149957,24.26708321,0,0,0,0,11.64819994,15.53093326,10.67751661,8.250808292,6.309441635,12.61888327,8.250808292,9.706833285,8.250808292,8.736149957,9.221491621,7.280124964,12.13354161,13.10422494,9.706833285,6.241493802,31.54720818,18.44298324,0,14.56024993,15.04559159,10.67751661,9.706833285,11.16285828,18.92832491,31.54720818,20.3843499,0,22.32571656,0,0,0,0,14.56024993,13.5895666,0,1.067751661,4.513677478,21.40356739
,,,,,,,,24,10013.97428,7210.061484,0,0,4005.589713,0,2002.794857,0,11.2156512,9.613415312,12.01676914,0,8.011179427,12.81788708,13.61900503,0,6.00838457,0,0,8.011179427,4.806707656,16.8234768,18.02515371,0,0,0,7.610620456,8.81229737,10.01397428,12.41732811,8.411738398,8.81229737,22.4313024,3.605030742,7.210061484,10.81509223,6.00838457,16.02235885,3.605030742,7.210061484,20.02794857,0,0,0,0,9.613415312,12.81788708,8.81229737,6.809502513,5.207266628,10.41453326,6.809502513,8.011179427,6.809502513,7.210061484,7.610620456,6.00838457,10.01397428,10.81509223,8.011179427,5.151188372,26.03633314,15.22124091,0,12.01676914,12.41732811,8.81229737,8.011179427,9.212856341,15.62179988,26.03633314,16.8234768,0,18.42571268,0,0,0,0,12.01676914,11.2156512,0,0.881229737,3.725198434,17.66465064
